68, 68, 81
68, 68, 145
68, 68, 90
68, 68, 209
68, 68, 154
68, 68, 99
68, 68, 218
68, 68, 163
68, 68, 108
68, 68, 227
68, 68, 53
68, 68, 172
68, 68, 117
68, 68, 236
68, 68, 181
68, 68, 245
68, 68, 74
68, 68, 138
68, 68, 83
68, 68, 147
68, 68, 92
68, 68, 211
68, 68, 156
68, 68, 101
68, 68, 220
68, 68, 165
68, 68, 110
68, 68, 229
68, 68, 174
68, 68, 238
68, 68, 247
68, 68, 76
68, 68, 140
68, 68, 85
68, 68, 204
68, 68, 149
68, 68, 94
68, 68, 213
68, 68, 158
68, 68, 103
68, 68, 222
68, 68, 167
68, 68, 112
68, 68, 231
68, 68, 176
68, 68, 240
68, 68, 69
68, 68, 133
68, 68, 78
68, 68, 197
68, 68, 142
68, 68, 87
68, 68, 206
68, 68, 151
68, 68, 96
68, 68, 215
68, 68, 160
68, 68, 105
68, 68, 224
68, 68, 169
68, 68, 233
68, 68, 62
68, 68, 126
68, 68, 71
68, 68, 190
68, 68, 135
68, 68, 80
68, 68, 199
68, 68, 144
68, 68, 89
68, 68, 208
68, 68, 153
68, 68, 98
68, 68, 217
68, 68, 162
68, 68, 226
68, 68, 55
68, 68, 119
68, 68, 64
68, 68, 183
68, 68, 128
68, 68, 73
68, 68, 192
68, 68, 137
68, 68, 82
68, 68, 201
68, 68, 146
68, 68, 91
68, 68, 210
68, 68, 155
68, 68, 219
68, 68, 57
68, 68, 121
68, 68, 66
68, 68, 185
68, 68, 130
68, 68, 249
68, 68, 75
68, 68, 194
68, 68, 139
68, 68, 84
68, 68, 203
68, 68, 148
68, 68, 212
68, 68, 157
68, 68, 221
68, 68, 50
68, 68, 114
68, 68, 59
68, 68, 178
68, 68, 123
68, 68, 242
68, 68, 68
68, 68, 187
68, 68, 132
68, 68, 77
68, 68, 196
68, 68, 141
68, 68, 86
68, 68, 205
68, 68, 150
68, 68, 214
68, 68, 107
68, 68, 52
68, 68, 171
68, 68, 116
68, 68, 235
68, 68, 61
68, 68, 180
68, 68, 125
68, 68, 244
68, 68, 70
68, 68, 189
68, 68, 134
68, 68, 79
68, 68, 198
68, 68, 143
68, 68, 207
68, 68, 100
68, 68, 164
68, 68, 109
68, 68, 228
68, 68, 54
68, 68, 173
68, 68, 118
68, 68, 237
68, 68, 63
68, 68, 182
68, 68, 127
68, 68, 246
68, 68, 72
68, 68, 191
68, 68, 136
68, 68, 200
68, 68, 93
68, 68, 102
68, 68, 166
68, 68, 111
68, 68, 230
68, 68, 56
68, 68, 175
68, 68, 120
68, 68, 239
68, 68, 65
68, 68, 184
68, 68, 129
68, 68, 248
68, 68, 193
68, 68, 202
68, 68, 95
68, 68, 159
68, 68, 104
68, 68, 223
68, 68, 168
68, 68, 113
68, 68, 232
68, 68, 58
68, 68, 177
68, 68, 122
68, 68, 241
68, 68, 67
68, 68, 186
68, 68, 131
68, 68, 250
68, 68, 195
68, 68, 88
68, 68, 152
68, 68, 97
68, 68, 216
68, 68, 161
68, 68, 106
68, 68, 225
68, 68, 51
68, 68, 170
68, 68, 115
68, 68, 234
68, 68, 60
68, 68, 179
68, 68, 124
68, 68, 243
68, 68, 188
